機構類別,機構代碼,機構名稱,機構網址
農會信用部,6190244,高雄市杉林區農會,http://shanlin.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODR86lrwo7vko
農會信用部,6190255,高雄市甲仙地區農會,http://www.jxfa.org.tw/
農會信用部,6190303,高雄市六龜區農會,http://www.liukuei.org.tw/
農會信用部,6191089,高雄市鳥松區農會,
農會信用部,6191104,高雄市大樹區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDNxO%2FlymW0E7BvaKz5x8BQ
農會信用部,6191115,高雄市內門區農會,http://neimen.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODR80DOoBJ5BN
農會信用部,9220012,臺南市臺南地區農會,http://www.naffic.org.tw/
農會信用部,6200031,屏東縣東港鎮農會,http://www.dgpa.org.tw/
農會信用部,6200042,屏東縣恆春鎮農會,http://www.hcfarm.org.tw/
農會信用部,6200075,屏東縣麟洛鄉農會,http://www.fast.org.tw/t10/
農會信用部,6200086,屏東縣九如鄉農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuA2OTk3x3xRfxLpAaAC8Mf3
農會信用部,6200112,屏東縣里港鄉農會,http://www.lgfa.org.tw/
農會信用部,6200167,屏東縣崁頂鄉農會,
農會信用部,6200189,屏東縣南州地區農會,http://www.fast.org.tw/t18/
農會信用部,6200204,屏東縣琉球鄉農會,http://www.fast.org.tw/t21/
農會信用部,6200215,屏東縣滿州鄉農會,
農會信用部,6200259,屏東縣枋山地區農會,http://www.mango.org.tw/default.asp
農會信用部,6200868,屏東縣屏東市農會,http://www.ptcfa.org.tw/
農會信用部,6200879,屏東縣車城地區農會,http://www.ccfarmer.org.tw/
農會信用部,6200880,屏東縣農會,http://www.county.com.tw/index.aspx?shop=fwres3030&t=main
農會信用部,6200891,屏東縣枋寮地區農會,http://www.flfa.org.tw/
農會信用部,6200905,屏東縣竹田鄉農會,http://www.jtfa.org.tw/
農會信用部,6200916,屏東縣萬丹鄉農會,http://www.pwfa.org.tw/main.asp
農會信用部,6200927,屏東縣長治鄉農會,
農會信用部,6200938,屏東縣林邊鄉農會,http://www.cow.org.tw/
農會信用部,6200949,屏東縣佳冬鄉農會,http://www.jdfa.org.tw/
農會信用部,6200961,屏東縣高樹鄉農會,http://www.pthitree.com.tw/index.asp?au_id=4&sub_id=9
農會信用部,6200972,屏東縣萬巒地區農會,
農會信用部,6200983,屏東縣潮州鎮農會,http://www.chaujou.org.tw/
農會信用部,6200994,屏東縣新園鄉農會,http://www.xyfa.org.tw/home.asp
農會信用部,7490011,屏東縣內埔地區農會,http://www.neipufamer.org.tw/
農會信用部,6210021,花蓮縣吉安鄉農會,http://www.ji-an.org.tw/
農會信用部,6210032,花蓮縣壽豐鄉農會,http://www.shoufong.org/front/bin/home.phtml
農會信用部,6210043,花蓮縣富里鄉農會,http://www.fulifa.org.tw/
農會信用部,6210098,花蓮縣新秀地區農會,
農會信用部,8910015,花蓮縣花蓮巿農會,http://www.hcfa.org.tw/
農會信用部,8950019,花蓮縣瑞穗鄉農會,http://www.rsfa.org.tw/
農會信用部,8960010,花蓮縣玉溪地區農會,
農會信用部,8970011,花蓮縣鳳榮地區農會,http://www.frfa.com.tw/default2.aspx?EpfJdId9UuCM43XlWesODTKMp4pYGHxW
農會信用部,8980012,花蓮縣光豐地區農會,
農會信用部,6220011,臺東縣關山鎮農會,http://www.ksfa.org.tw/main.asp
農會信用部,6220022,臺東縣成功鎮農會,http://chenkon.myweb.hinet.net/
農會信用部,6220033,臺東縣池上鄉農會,http://www.csfa.org.tw/
農會信用部,6220055,臺東縣長濱鄉農會,http://cbfa.ttmall.com.tw/
農會信用部,6220066,臺東縣臺東地區農會,http://www.eastfa.org.tw/index.asp
農會信用部,6220077,臺東縣鹿野地區農會,http://www.luyeah.com.tw/
農會信用部,6220088,臺東縣太麻里地區農會,http://tmlfa.ttmall.com.tw/
農會信用部,6220103,臺東縣東河鄉農會,http://v13.fast.org.tw/
農會信用部,9840012,臺北市北投區農會,http://www.btfa.tw/
農會信用部,9850013,臺北市士林區農會,http://www.slfa.org.tw/
農會信用部,9860014,臺北市內湖區農會,
農會信用部,9870015,臺北市南港區農會,http://www.nkfa.org.tw/
農會信用部,9880016,臺北市木柵區農會,http://www.muzha.org.tw/html/index.asp
農會信用部,9890017,臺北市景美區農會,http://www.jmfa.org.tw/
農會信用部,6240013,澎湖縣農會,http://www.phfa.com.tw/
農會信用部,6270016,福建省連江縣農會,
漁會信用部,5160015,基隆市基隆區漁會,http://klfish.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODVd17O%2bVXuss
漁會信用部,5130012,新北市瑞芳區漁會,http://rueifang.etaiwanfish.com/
漁會信用部,5140013,新北市萬里區漁會,http://wanli.twefish.com.tw/
漁會信用部,5020018,宜蘭縣頭城區漁會,
漁會信用部,5010017,宜蘭縣蘇澳區漁會,http://www.suaofish.org.tw/p2.asp
漁會信用部,5060012,桃園縣桃園區漁會,http://uic.efarm.org.tw/tyfish/
漁會信用部,5070013,新竹市新竹區漁會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDgTsKqUWAq9F%2bq2qHKM%2fuW
漁會信用部,5100019,苗栗縣南龍區漁會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDgTsKqUWAq9F%2bq2qHKM%2fuW
漁會信用部,5080014,苗栗縣通苑區漁會,http://tongyuann.etaiwanfish.com/
漁會信用部,5110010,彰化縣彰化區漁會,http://www.fcic.org.tw/890/
漁會信用部,5120011,雲林縣雲林區漁會,http://www.ylfish.com.tw/
漁會信用部,5150014,嘉義縣嘉義區漁會,http://www.fast.org.tw/q51/index.html
漁會信用部,5170016,南市區漁會,http://www.fast.org.tw/d50/index.html
漁會信用部,5180017,南縣區漁會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODZCtFXouEPWR
漁會信用部,5200012,高雄區漁會,http://www.kfa.org.tw/start.html
漁會信用部,5210116,高雄市梓官區漁會,
漁會信用部,5200023,高雄市小港區漁會,http://hsiaokang.etaiwanfish.com/
漁會信用部,5210024,高雄市興達港區漁會,http://www.sdh.org.tw/
漁會信用部,5210068,高雄市林園區漁會,http://linyuan.etaiwanfish.com/
漁會信用部,5210079,高雄市彌陀區漁會,http://mito.etaiwanfish.com/
漁會信用部,5210091,高雄市永安區漁會,http://www.yafa.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODdi%2bhZSSbdbH
漁會信用部,5230015,屏東縣琉球區漁會,http://www.fast.org.tw/t52/index.htm
漁會信用部,5230037,屏東縣東港區漁會,http://www.tkfisher.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODXH2pjBjmdrr
漁會信用部,5230048,屏東縣林邊區漁會,
漁會信用部,5240016,台東縣新港區漁會,http://taitung.etaiwanfish.com/
漁會信用部,5250017,澎湖縣澎湖區漁會,
漁會信用部,5230130,屏東縣枋寮區漁會,http://fangliao.twefish.com.tw/
漁會信用部,5260018,金門縣金門區漁會,http://www.kmfisher.org.tw/aboutus-1.php
